universe,screen_rule,split_id,as_of_date,symbol,rank,score,lookback_start,lookback_end
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,ALL,1,0.08837616598709874,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,AMGN,2,0.08311087386567029,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,ACGL,3,0.0645081281361839,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,AIZ,4,0.052209111532358854,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,AFL,5,0.03802884031755882,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,AOS,6,0.03720110383614794,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,ARES,7,0.03391446218936078,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,AAPL,8,0.01769660100979631,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,AXON,9,0.013740521596274258,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,ANET,10,0.01220947203417655,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,ALGN,1,0.15603384660049735,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,AMD,2,0.1487083196229857,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,ANET,3,0.10328900518346806,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,AMGN,4,0.07762246918074078,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,ALLE,5,0.07743716632677122,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,GOOG,6,0.07546482335024662,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,GOOGL,7,0.07482827330974406,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,APP,8,0.07355657508778424,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,ABT,9,0.06582341705638273,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,ABBV,10,0.05653165951931394,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,APP,1,0.14557260369429215,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,GOOG,2,0.0972778641465244,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,GOOGL,3,0.0936394462044905,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,AES,4,0.05995998603195796,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,AMAT,5,0.054518041593229594,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,AMZN,6,0.051026311482085696,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,MMM,7,0.03710289858955629,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,APH,8,0.031994791143978185,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,ADM,9,0.016186055884518158,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,APA,10,0.015625013290526235,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,0,2022-04-12,ALB,1,0.16537718793824863,2022-03-14,2022-04-12
liquid_us_equity_500,momentum_21_top10,0,2022-04-12,AJG,2,0.16485711721184293,2022-03-14,2022-04-12
liquid_us_equity_500,momentum_21_top10,0,2022-04-12,AZO,3,0.16007124006349738,2022-03-14,2022-04-12
liquid_us_equity_500,momentum_21_top10,0,2022-04-12,ABNB,4,0.1560288852732965,2022-03-14,2022-04-12
liquid_us_equity_500,momentum_21_top10,0,2022-04-12,ADM,5,0.15138665924448858,2022-03-14,2022-04-12
liquid_us_equity_500,momentum_21_top10,0,2022-04-12,APD,6,0.14251042051801566,2022-03-14,2022-04-12
liquid_us_equity_500,momentum_21_top10,0,2022-04-12,T,7,0.13138651560878922,2022-03-14,2022-04-12
liquid_us_equity_500,momentum_21_top10,0,2022-04-12,ALL,8,0.12901159304830223,2022-03-14,2022-04-12
liquid_us_equity_500,momentum_21_top10,0,2022-04-12,AES,9,0.1256906949526293,2022-03-14,2022-04-12
liquid_us_equity_500,momentum_21_top10,0,2022-04-12,APP,10,0.12440407802835662,2022-03-14,2022-04-12
liquid_us_equity_500,momentum_21_top10,1,2022-07-14,AAPL,1,0.12579602174843552,2022-06-13,2022-07-14
liquid_us_equity_500,momentum_21_top10,1,2022-07-14,ABBV,2,0.08913483056809834,2022-06-13,2022-07-14
liquid_us_equity_500,momentum_21_top10,1,2022-07-14,ANET,3,0.07612121202079125,2022-06-13,2022-07-14
liquid_us_equity_500,momentum_21_top10,1,2022-07-14,AMT,4,0.0750264004572212,2022-06-13,2022-07-14
liquid_us_equity_500,momentum_21_top10,1,2022-07-14,AJG,5,0.0736246648916703,2022-06-13,2022-07-14
liquid_us_equity_500,momentum_21_top10,1,2022-07-14,AZO,6,0.0733621086928462,2022-06-13,2022-07-14
liquid_us_equity_500,momentum_21_top10,1,2022-07-14,AMZN,7,0.06713609730300485,2022-06-13,2022-07-14
liquid_us_equity_500,momentum_21_top10,1,2022-07-14,AON,8,0.061075307924926436,2022-06-13,2022-07-14
liquid_us_equity_500,momentum_21_top10,1,2022-07-14,AES,9,0.0599172891649451,2022-06-13,2022-07-14
liquid_us_equity_500,momentum_21_top10,1,2022-07-14,GOOG,10,0.04269893779124945,2022-06-13,2022-07-14
liquid_us_equity_500,momentum_21_top10,2,2022-10-12,AMGN,1,0.08630879783193368,2022-09-13,2022-10-12
liquid_us_equity_500,momentum_21_top10,2,2022-10-12,ALL,2,0.07009960264592885,2022-09-13,2022-10-12
liquid_us_equity_500,momentum_21_top10,2,2022-10-12,MO,3,0.06471556466254813,2022-09-13,2022-10-12
liquid_us_equity_500,momentum_21_top10,2,2022-10-12,AZO,4,0.05033290811914015,2022-09-13,2022-10-12
liquid_us_equity_500,momentum_21_top10,2,2022-10-12,APA,5,0.04193298974234683,2022-09-13,2022-10-12
liquid_us_equity_500,momentum_21_top10,2,2022-10-12,AXON,6,0.01566712088297395,2022-09-13,2022-10-12
liquid_us_equity_500,momentum_21_top10,2,2022-10-12,ABBV,7,0.01046709976264526,2022-09-13,2022-10-12
liquid_us_equity_500,momentum_21_top10,2,2022-10-12,ADM,8,-0.003705925058900883,2022-09-13,2022-10-12
liquid_us_equity_500,momentum_21_top10,2,2022-10-12,ACGL,9,-0.03166845493928172,2022-09-13,2022-10-12
liquid_us_equity_500,momentum_21_top10,2,2022-10-12,AON,10,-0.0358046087046463,2022-09-13,2022-10-12
liquid_us_equity_500,momentum_21_top10,3,2023-01-12,ALGN,1,0.20804065672027172,2022-12-12,2023-01-12
liquid_us_equity_500,momentum_21_top10,3,2023-01-12,BKR,2,0.11900530201403536,2022-12-12,2023-01-12
liquid_us_equity_500,momentum_21_top10,3,2023-01-12,AXON,3,0.09187974274653143,2022-12-12,2023-01-12
liquid_us_equity_500,momentum_21_top10,3,2023-01-12,ARES,4,0.08863029448278059,2022-12-12,2023-01-12
liquid_us_equity_500,momentum_21_top10,3,2023-01-12,AMT,5,0.08365091609002495,2022-12-12,2023-01-12
liquid_us_equity_500,momentum_21_top10,3,2023-01-12,AVY,6,0.07509767989719385,2022-12-12,2023-01-12
liquid_us_equity_500,momentum_21_top10,3,2023-01-12,APO,7,0.06820697107202478,2022-12-12,2023-01-12
liquid_us_equity_500,momentum_21_top10,3,2023-01-12,BALL,8,0.06623124697670035,2022-12-12,2023-01-12
liquid_us_equity_500,momentum_21_top10,3,2023-01-12,ALL,9,0.06396019255341145,2022-12-12,2023-01-12
liquid_us_equity_500,momentum_21_top10,3,2023-01-12,APTV,10,0.0578503540035864,2022-12-12,2023-01-12
liquid_us_equity_500,momentum_21_top10,4,2023-04-14,APA,1,0.27238708022410285,2023-03-15,2023-04-14
liquid_us_equity_500,momentum_21_top10,4,2023-04-14,APP,2,0.21192046566814615,2023-03-15,2023-04-14
liquid_us_equity_500,momentum_21_top10,4,2023-04-14,AKAM,3,0.14748401793554566,2023-03-15,2023-04-14
liquid_us_equity_500,momentum_21_top10,4,2023-04-14,ACN,4,0.13883323142591464,2023-03-15,2023-04-14
liquid_us_equity_500,momentum_21_top10,4,2023-04-14,ADBE,5,0.13719619178369902,2023-03-15,2023-04-14
liquid_us_equity_500,momentum_21_top10,4,2023-04-14,AON,6,0.13514086153327298,2023-03-15,2023-04-14
liquid_us_equity_500,momentum_21_top10,4,2023-04-14,GOOG,7,0.13371306709904562,2023-03-15,2023-04-14
liquid_us_equity_500,momentum_21_top10,4,2023-04-14,GOOGL,8,0.13276445532107362,2023-03-15,2023-04-14
liquid_us_equity_500,momentum_21_top10,4,2023-04-14,AJG,9,0.13191019650959945,2023-03-15,2023-04-14
liquid_us_equity_500,momentum_21_top10,4,2023-04-14,APO,10,0.12844995253038216,2023-03-15,2023-04-14
liquid_us_equity_500,momentum_21_top10,5,2023-07-17,APP,1,0.2648888481987848,2023-06-14,2023-07-17
liquid_us_equity_500,momentum_21_top10,5,2023-07-17,ABNB,2,0.16157904202751427,2023-06-14,2023-07-17
liquid_us_equity_500,momentum_21_top10,5,2023-07-17,BKR,3,0.15731452109698618,2023-06-14,2023-07-17
liquid_us_equity_500,momentum_21_top10,5,2023-07-17,ACGL,4,0.15025686063648958,2023-06-14,2023-07-17
liquid_us_equity_500,momentum_21_top10,5,2023-07-17,ALGN,5,0.14854554104631412,2023-06-14,2023-07-17
liquid_us_equity_500,momentum_21_top10,5,2023-07-17,ADBE,6,0.08856589020252281,2023-06-14,2023-07-17
liquid_us_equity_500,momentum_21_top10,5,2023-07-17,ADM,7,0.08762824663175572,2023-06-14,2023-07-17
liquid_us_equity_500,momentum_21_top10,5,2023-07-17,ADP,8,0.08158638045259625,2023-06-14,2023-07-17
liquid_us_equity_500,momentum_21_top10,5,2023-07-17,APTV,9,0.08137809174201327,2023-06-14,2023-07-17
liquid_us_equity_500,momentum_21_top10,5,2023-07-17,ARES,10,0.08083495535401353,2023-06-14,2023-07-17
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,ALL,1,0.08837616598709874,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,AMGN,2,0.08311087386567029,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,ACGL,3,0.0645081281361839,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,AIZ,4,0.052209111532358854,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,AFL,5,0.03802884031755882,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,AOS,6,0.03720110383614794,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,ARES,7,0.03391446218936078,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,AAPL,8,0.01769660100979631,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,AXON,9,0.013740521596274258,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,6,2023-10-13,ANET,10,0.01220947203417655,2023-09-14,2023-10-13
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,ALGN,1,0.15603384660049735,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,AMD,2,0.1487083196229857,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,ANET,3,0.10328900518346806,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,AMGN,4,0.07762246918074078,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,ALLE,5,0.07743716632677122,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,GOOG,6,0.07546482335024662,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,GOOGL,7,0.07482827330974406,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,APP,8,0.07355657508778424,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,ABT,9,0.06582341705638273,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,7,2024-01-16,ABBV,10,0.05653165951931394,2023-12-13,2024-01-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,APP,1,0.14557260369429215,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,GOOG,2,0.0972778641465244,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,GOOGL,3,0.0936394462044905,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,AES,4,0.05995998603195796,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,AMAT,5,0.054518041593229594,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,AMZN,6,0.051026311482085696,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,MMM,7,0.03710289858955629,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,APH,8,0.031994791143978185,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,ADM,9,0.016186055884518158,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_21_top10,8,2024-04-16,APA,10,0.015625013290526235,2024-03-15,2024-04-16
liquid_us_equity_500,momentum_63_top10,0,2022-04-12,BKR,1,0.3564434776948717,2022-01-11,2022-04-12
liquid_us_equity_500,momentum_63_top10,0,2022-04-12,ADM,2,0.3560575199010554,2022-01-11,2022-04-12
liquid_us_equity_500,momentum_63_top10,0,2022-04-12,APA,3,0.32323318794429845,2022-01-11,2022-04-12
liquid_us_equity_500,momentum_63_top10,0,2022-04-12,ABBV,4,0.23418365534801322,2022-01-11,2022-04-12
liquid_us_equity_500,momentum_63_top10,0,2022-04-12,AIZ,5,0.18598257461651535,2022-01-11,2022-04-12
liquid_us_equity_500,momentum_63_top10,0,2022-04-12,ATO,6,0.15611066694930353,2022-01-11,2022-04-12
liquid_us_equity_500,momentum_63_top10,0,2022-04-12,ALL,7,0.1559272601743964,2022-01-11,2022-04-12
liquid_us_equity_500,momentum_63_top10,0,2022-04-12,AEP,8,0.1496319630932299,2022-01-11,2022-04-12
liquid_us_equity_500,momentum_63_top10,0,2022-04-12,AON,9,0.14672494921906498,2022-01-11,2022-04-12
liquid_us_equity_500,momentum_63_top10,0,2022-04-12,MO,10,0.1288306274622799,2022-01-11,2022-04-12
liquid_us_equity_500,momentum_63_top10,1,2022-07-14,AMCR,1,0.07246897096996707,2022-04-12,2022-07-14
liquid_us_equity_500,momentum_63_top10,1,2022-07-14,T,2,0.06839449092092087,2022-04-12,2022-07-14
liquid_us_equity_500,momentum_63_top10,1,2022-07-14,AMT,3,0.0033385778971386504,2022-04-12,2022-07-14
liquid_us_equity_500,momentum_63_top10,1,2022-07-14,AZO,4,0.0031820786698386616,2022-04-12,2022-07-14
liquid_us_equity_500,momentum_63_top10,1,2022-07-14,ADI,5,-0.009493475240062721,2022-04-12,2022-07-14
liquid_us_equity_500,momentum_63_top10,1,2022-07-14,AMGN,6,-0.009905947352237932,2022-04-12,2022-07-14
liquid_us_equity_500,momentum_63_top10,1,2022-07-14,ALB,7,-0.03928011710203805,2022-04-12,2022-07-14
liquid_us_equity_500,momentum_63_top10,1,2022-07-14,AVY,8,-0.05042545848628177,2022-04-12,2022-07-14
liquid_us_equity_500,momentum_63_top10,1,2022-07-14,AEP,9,-0.0713156907044713,2022-04-12,2022-07-14
liquid_us_equity_500,momentum_63_top10,1,2022-07-14,ATO,10,-0.07153579650795017,2022-04-12,2022-07-14
liquid_us_equity_500,momentum_63_top10,2,2022-10-12,AXON,1,0.32127984887679606,2022-07-14,2022-10-12
liquid_us_equity_500,momentum_63_top10,2,2022-10-12,APA,2,0.2949988378589523,2022-07-14,2022-10-12
liquid_us_equity_500,momentum_63_top10,2,2022-10-12,ALB,3,0.2802495969493597,2022-07-14,2022-10-12
liquid_us_equity_500,momentum_63_top10,2,2022-10-12,ABNB,4,0.23393733891755275,2022-07-14,2022-10-12
liquid_us_equity_500,momentum_63_top10,2,2022-10-12,ADM,5,0.20545878532608475,2022-07-14,2022-10-12
liquid_us_equity_500,momentum_63_top10,2,2022-10-12,AMP,6,0.1860113727010122,2022-07-14,2022-10-12
liquid_us_equity_500,momentum_63_top10,2,2022-10-12,AES,7,0.1843247775503678,2022-07-14,2022-10-12
liquid_us_equity_500,momentum_63_top10,2,2022-10-12,ADSK,8,0.13266256308553115,2022-07-14,2022-10-12
liquid_us_equity_500,momentum_63_top10,2,2022-10-12,MO,9,0.09898693648442247,2022-07-14,2022-10-12
liquid_us_equity_500,momentum_63_top10,2,2022-10-12,ALL,10,0.09191538069649963,2022-07-14,2022-10-12
liquid_us_equity_500,momentum_63_top10,3,2023-01-12,AXON,1,0.5266213222402352,2022-10-12,2023-01-12
liquid_us_equity_500,momentum_63_top10,3,2023-01-12,AMAT,2,0.4533393954931022,2022-10-12,2023-01-12
liquid_us_equity_500,momentum_63_top10,3,2023-01-12,APO,3,0.42581434366551485,2022-10-12,2023-01-12
liquid_us_equity_500,momentum_63_top10,3,2023-01-12,BKR,4,0.4007504864975122,2022-10-12,2023-01-12
liquid_us_equity_500,momentum_63_top10,3,2023-01-12,ACGL,5,0.3843283805506599,2022-10-12,2023-01-12
liquid_us_equity_500,momentum_63_top10,3,2023-01-12,APD,6,0.35981215338237726,2022-10-12,2023-01-12
liquid_us_equity_500,momentum_63_top10,3,2023-01-12,T,7,0.3458837594814468,2022-10-12,2023-01-12
liquid_us_equity_500,momentum_63_top10,3,2023-01-12,AIG,8,0.3072350385145648,2022-10-12,2023-01-12
liquid_us_equity_500,momentum_63_top10,3,2023-01-12,AME,9,0.2788466707016777,2022-10-12,2023-01-12
liquid_us_equity_500,momentum_63_top10,3,2023-01-12,AMT,10,0.2727989717960917,2022-10-12,2023-01-12
liquid_us_equity_500,momentum_63_top10,4,2023-04-14,APP,1,0.5421347231022775,2023-01-12,2023-04-14
liquid_us_equity_500,momentum_63_top10,4,2023-04-14,ALGN,2,0.4528821901407807,2023-01-12,2023-04-14
liquid_us_equity_500,momentum_63_top10,4,2023-04-14,ANET,3,0.396142734915913,2023-01-12,2023-04-14
liquid_us_equity_500,momentum_63_top10,4,2023-04-14,AMD,4,0.2959038989437168,2023-01-12,2023-04-14
liquid_us_equity_500,momentum_63_top10,4,2023-04-14,AAPL,5,0.24025358720563905,2023-01-12,2023-04-14
liquid_us_equity_500,momentum_63_top10,4,2023-04-14,AXON,6,0.21637332374436813,2023-01-12,2023-04-14
liquid_us_equity_500,momentum_63_top10,4,2023-04-14,GOOGL,7,0.19466687668333038,2023-01-12,2023-04-14
liquid_us_equity_500,momentum_63_top10,4,2023-04-14,GOOG,8,0.1909477568702076,2023-01-12,2023-04-14
liquid_us_equity_500,momentum_63_top10,4,2023-04-14,ABNB,9,0.16407761206840266,2023-01-12,2023-04-14
liquid_us_equity_500,momentum_63_top10,4,2023-04-14,ADI,10,0.12282737958671741,2023-01-12,2023-04-14
liquid_us_equity_500,momentum_63_top10,5,2023-07-17,APP,1,0.7279903018208522,2023-04-14,2023-07-17
liquid_us_equity_500,momentum_63_top10,5,2023-07-17,ADBE,2,0.3759291298476357,2023-04-14,2023-07-17
liquid_us_equity_500,momentum_63_top10,5,2023-07-17,AMZN,3,0.30289722734664903,2023-04-14,2023-07-17
liquid_us_equity_500,momentum_63_top10,5,2023-07-17,AMAT,4,0.29207236240787493,2023-04-14,2023-07-17
liquid_us_equity_500,momentum_63_top10,5,2023-07-17,AMD,5,0.28959127732778445,2023-04-14,2023-07-17
liquid_us_equity_500,momentum_63_top10,5,2023-07-17,ABNB,6,0.26785868884215214,2023-04-14,2023-07-17
liquid_us_equity_500,momentum_63_top10,5,2023-07-17,APO,7,0.25349546832844916,2023-04-14,2023-07-17
liquid_us_equity_500,momentum_63_top10,5,2023-07-17,ARES,8,0.2283640245186147,2023-04-14,2023-07-17
liquid_us_equity_500,momentum_63_top10,5,2023-07-17,ALLE,9,0.2134159801499551,2023-04-14,2023-07-17
liquid_us_equity_500,momentum_63_top10,5,2023-07-17,BKR,10,0.19680041371785828,2023-04-14,2023-07-17
liquid_us_equity_500,momentum_63_top10,6,2023-10-13,APP,1,0.35347862603339286,2023-07-17,2023-10-13
liquid_us_equity_500,momentum_63_top10,6,2023-10-13,AMGN,2,0.25703068184352573,2023-07-17,2023-10-13
liquid_us_equity_500,momentum_63_top10,6,2023-10-13,AIZ,3,0.1943228116135871,2023-07-17,2023-10-13
liquid_us_equity_500,momentum_63_top10,6,2023-10-13,ALL,4,0.18478057235335377,2023-07-17,2023-10-13
liquid_us_equity_500,momentum_63_top10,6,2023-10-13,AKAM,5,0.1530391700842575,2023-07-17,2023-10-13
liquid_us_equity_500,momentum_63_top10,6,2023-10-13,AFL,6,0.1467077920464761,2023-07-17,2023-10-13
liquid_us_equity_500,momentum_63_top10,6,2023-10-13,APA,7,0.1429387479155202,2023-07-17,2023-10-13
liquid_us_equity_500,momentum_63_top10,6,2023-10-13,ANET,8,0.11401248763838412,2023-07-17,2023-10-13
liquid_us_equity_500,momentum_63_top10,6,2023-10-13,ABBV,9,0.10836586504758716,2023-07-17,2023-10-13
liquid_us_equity_500,momentum_63_top10,6,2023-10-13,GOOG,10,0.10810816130311607,2023-07-17,2023-10-13
liquid_us_equity_500,momentum_63_top10,7,2024-01-16,AMD,1,0.5105149017493087,2023-10-13,2024-01-16
liquid_us_equity_500,momentum_63_top10,7,2024-01-16,AES,2,0.37468649972435575,2023-10-13,2024-01-16
liquid_us_equity_500,momentum_63_top10,7,2024-01-16,ANET,3,0.3340004549104205,2023-10-13,2024-01-16
liquid_us_equity_500,momentum_63_top10,7,2024-01-16,ARE,4,0.2926346986280597,2023-10-13,2024-01-16
liquid_us_equity_500,momentum_63_top10,7,2024-01-16,ALL,5,0.2674102328144343,2023-10-13,2024-01-16
liquid_us_equity_500,momentum_63_top10,7,2024-01-16,BALL,6,0.2632294277228173,2023-10-13,2024-01-16
liquid_us_equity_500,momentum_63_top10,7,2024-01-16,ABT,7,0.2579460991475777,2023-10-13,2024-01-16
liquid_us_equity_500,momentum_63_top10,7,2024-01-16,AMT,8,0.255980508010766,2023-10-13,2024-01-16
liquid_us_equity_500,momentum_63_top10,7,2024-01-16,BAX,9,0.236294417994392,2023-10-13,2024-01-16
liquid_us_equity_500,momentum_63_top10,7,2024-01-16,MMM,10,0.23290347100128095,2023-10-13,2024-01-16
liquid_us_equity_500,momentum_63_top10,8,2024-04-16,APP,1,0.7760313734483588,2024-01-16,2024-04-16
liquid_us_equity_500,momentum_63_top10,8,2024-04-16,AMAT,2,0.3646917751449308,2024-01-16,2024-04-16
liquid_us_equity_500,momentum_63_top10,8,2024-04-16,AXP,3,0.2102362895492318,2024-01-16,2024-04-16
liquid_us_equity_500,momentum_63_top10,8,2024-04-16,AXON,4,0.20379202344619007,2024-01-16,2024-04-16
liquid_us_equity_500,momentum_63_top10,8,2024-04-16,AMZN,5,0.19691827462113554,2024-01-16,2024-04-16
liquid_us_equity_500,momentum_63_top10,8,2024-04-16,APH,6,0.17325815563283697,2024-01-16,2024-04-16
liquid_us_equity_500,momentum_63_top10,8,2024-04-16,ACGL,7,0.16233860275819834,2024-01-16,2024-04-16
liquid_us_equity_500,momentum_63_top10,8,2024-04-16,ABNB,8,0.16027254262250223,2024-01-16,2024-04-16
