Date,avg_pairwise_corr,first_pc_share,cross_sectional_dispersion,trend_persistence,vol_level,vol_of_vol,liquidity_proxy,regime_switch_rate
2022-07-20,0.5406529640492985,0.5700152209522221,0.017470822537199483,-0.01328974088626414,0.024394597638443198,0.005314768383905393,,0.5161290322580645
2022-07-21,0.5400640902840876,0.5699669610163206,0.017517850099146713,-0.00789677280937685,0.024451732129692552,0.005312513295888564,,0.5
2022-07-22,0.5382870754519845,0.5680695329049802,0.017481049648388237,-0.018696646629658063,0.024378679614353752,0.005288031215592574,,0.5161290322580645
2022-07-25,0.5311672709169967,0.5623266999257803,0.017512145809285208,-0.012822688779769558,0.024148557096764472,0.005273935185412684,,0.5161290322580645
2022-07-26,0.5282806623699723,0.5594392736297646,0.017562622420335218,-0.00811557474191541,0.0241871699117168,0.0052663370238750845,,0.5161290322580645
2022-07-27,0.5212713028219496,0.5525990024023365,0.01768559953955475,-0.01506762704677016,0.02423415147196775,0.005311827037684264,,0.532258064516129
2022-07-28,0.5213830718255404,0.5530288532637725,0.017788257987204466,-0.004158973476632635,0.024405489835849593,0.005319858534858696,,0.5161290322580645
2022-07-29,0.5302058206224939,0.5605900226327176,0.01755367890936491,0.019758130373453094,0.02416320809610581,0.004830323700798283,,0.5
2022-08-01,0.5148621325907604,0.5477517722466446,0.017368457130681695,0.019181872896376313,0.023601172976432567,0.0048523882595368295,,0.5
2022-08-02,0.5163864835805428,0.5486986781454527,0.01728962583590447,0.02038473725474791,0.023561693577072267,0.004856316215362531,,0.5
2022-08-03,0.5172878392718835,0.5497560191666157,0.017308246945394196,0.008508716326720511,0.0236125254801662,0.004848922105264132,,0.5161290322580645
2022-08-04,0.5088202602305669,0.5424267737072593,0.01721573589268202,0.04491932517938452,0.02307191055470923,0.004657764999873953,,0.5
2022-08-05,0.49900165924327783,0.5319800328216904,0.016960569946778904,0.039216825428766255,0.022555934006803495,0.004366989139019029,,0.5
2022-08-08,0.5007508683503904,0.5334033911275077,0.016831989261652434,0.036291973110418964,0.0225030605547321,0.004460866909547529,,0.5
2022-08-09,0.49334327506183184,0.5258393444550349,0.016609983280573247,0.03841075837616881,0.022041424659525962,0.003861772273284349,,0.5161290322580645
2022-08-10,0.5053077696828147,0.5372339699200376,0.016497080367241273,0.033150838272516255,0.022126659615395155,0.003861256289094347,,0.532258064516129
2022-08-11,0.5046801666512961,0.5367210330819756,0.016473525861896307,0.03550184873815061,0.02207609856101746,0.0038744351747921077,,0.5161290322580645
2022-08-12,0.5133468619317184,0.5452333423922088,0.016414509731495875,0.03673533121227085,0.02213757630816407,0.003919973172896612,,0.5161290322580645
2022-08-15,0.5089133138236156,0.5409685180549021,0.016189531847242568,0.044451788386730515,0.021844768361211093,0.003924974074364865,,0.5
2022-08-16,0.50939048732408,0.5409263813860694,0.01611336515043434,0.04925564735145843,0.021806240051887454,0.004028503062173757,,0.4838709677419355
2022-08-17,0.5022809784674418,0.5342270075891687,0.01611825883397534,0.07409778034741055,0.02169819406135131,0.00403060351399795,,0.4838709677419355
2022-08-18,0.4878083773566857,0.5209691150576152,0.016090773578075004,0.07199525750367013,0.02130068375733868,0.004017801388577187,,0.5
2022-08-19,0.4926226836289366,0.5263616574375931,0.016062202142853726,0.06929803702117956,0.021370132788689815,0.004025893057890744,,0.5161290322580645
2022-08-22,0.5039739180513045,0.537132780717069,0.016012223814642183,0.08288411705074146,0.02151752368232266,0.004040482117373185,,0.5
2022-08-23,0.5018040062696447,0.5352672240900821,0.015991769123090457,0.09197595418987627,0.021430404382259894,0.004054567172168542,,0.4838709677419355
2022-08-24,0.5094173518846425,0.5417457987285239,0.015818400396007102,0.09418803055052397,0.021283282057948733,0.004008457708826313,,0.4838709677419355
2022-08-25,0.5148585494755241,0.5468985841403871,0.01573955552554759,0.09484121176826563,0.0213022216154917,0.004058950018868841,,0.4838709677419355
2022-08-26,0.5297117600731129,0.5607000340701461,0.015745839920495046,0.05241984601000628,0.021683946972189425,0.004063568842361103,,0.5
2022-08-29,0.5201909973476062,0.551868283749686,0.01567339845547037,0.07450901927562055,0.0214061104546862,0.004124347928523223,,0.4838709677419355
2022-08-30,0.5226351167212888,0.5542249649058821,0.015604800889731757,0.07234870119349568,0.02137422108607214,0.004172586185885123,,0.4838709677419355
2022-08-31,0.5239963707115575,0.5556577658539319,0.015460723460674689,0.08533268525479354,0.021291347539860322,0.0042905259137546265,,0.46774193548387094
2022-09-01,0.5211667159071414,0.5520196013344817,0.015376727144883737,0.09584679355793571,0.021074703128261717,0.004248234841602465,,0.46774193548387094
2022-09-02,0.5217092057132267,0.5523035868898429,0.015345886782543488,0.09288560925641731,0.021041187425726738,0.004273502373325509,,0.46774193548387094
2022-09-06,0.520934766069118,0.5515563406336197,0.015364878114042918,0.09189919523420542,0.021034808565103258,0.004256121698815307,,0.46774193548387094
2022-09-07,0.5293741249763718,0.5598694672112325,0.015404836504074763,0.09616684932486891,0.021266397655937058,0.004222180284842163,,0.46774193548387094
2022-09-08,0.5264146553652302,0.5570557989528039,0.015363280261489696,0.08568498485291814,0.021132475468220755,0.004235446660100487,,0.46774193548387094
2022-09-09,0.520277547586997,0.552040168789044,0.015342891019267372,0.06604397754720712,0.020985795146458368,0.004251949687198744,,0.46774193548387094
2022-09-12,0.5047553246694461,0.5371733979960509,0.01530733072247934,0.021580611377339947,0.020657016330817356,0.00425219512225284,,0.46774193548387094
2022-09-13,0.5038269965745705,0.5374038238028331,0.015271906868762045,-0.015760087567592763,0.020552469155321655,0.004227839113486335,,0.4838709677419355
2022-09-14,0.502725674577928,0.5366143563740693,0.015327926453133602,-0.010272816036479577,0.020497108146284537,0.004221605602732863,,0.4838709677419355
2022-09-15,0.4954467226363635,0.5294954360163266,0.01556270991874308,0.00024120796982614185,0.020782149386913123,0.004603969586878068,,0.4838709677419355
2022-09-16,0.47183554279471307,0.5076878251427912,0.015459548124272403,0.019013625136500744,0.020234569685350222,0.0045415239347052355,,0.46774193548387094
2022-09-19,0.4756105757520962,0.511015938665863,0.01530517448914832,0.009616388615890988,0.02015797278037895,0.004525701108628062,,0.4838709677419355
2022-09-20,0.47655940124962864,0.5124812727018835,0.015247935133947989,0.0008359665445381609,0.02012459533608414,0.004551662677061977,,0.4838709677419355
2022-09-21,0.4895903045145229,0.5219593010028659,0.015031787234635365,0.011240904164651766,0.020054653868665635,0.00459005583425547,,0.46774193548387094
2022-09-22,0.4926633738102178,0.5255356693232398,0.015007145104458145,0.0073443367917469995,0.020041529251419526,0.004554550939289515,,0.46774193548387094
2022-09-23,0.4714759483553332,0.5051032660034076,0.015088405916757263,0.022612970724202347,0.019678109795797188,0.004596292996426056,,0.45161290322580644
2022-09-26,0.4761972457586729,0.508829171759481,0.015091227681525553,0.027279673972280306,0.019776449332254722,0.004594762563919009,,0.45161290322580644
2022-09-27,0.4722892586231248,0.504452392175082,0.015030141016500364,0.03416488556723683,0.01965732175933125,0.004594365079624166,,0.45161290322580644
2022-09-28,0.48419413364765646,0.5144045798292927,0.01491933270109179,0.02811757502524807,0.01970690195051811,0.004568010844128876,,0.46774193548387094
2022-09-29,0.49355384919488926,0.5231976958851875,0.01492453819012065,0.009834495176208328,0.01991868861769295,0.004568174203901161,,0.46774193548387094
2022-09-30,0.4961631248135412,0.525890480186519,0.014842858739581315,0.03263882384246179,0.019906802213031864,0.004557123280603009,,0.45161290322580644
2022-10-03,0.5296989376706777,0.5563052399352385,0.014653402055844632,0.012470138225447952,0.020185620249356346,0.004359623723257228,,0.45161290322580644
2022-10-04,0.550869406167972,0.5756251784746714,0.014695726546286727,0.06293778754673117,0.02065021949664572,0.004344652703571342,,0.45161290322580644
2022-10-05,0.5483171927559464,0.5739183264913005,0.014611554852747599,0.05393095693548061,0.02055911205832916,0.0042996798935304335,,0.45161290322580644
2022-10-06,0.5488830841272387,0.5747963461954889,0.014683898188086969,0.06374977115781441,0.020641683455720525,0.004272981002821053,,0.45161290322580644
2022-10-07,0.559569589102573,0.5854637946469706,0.014808379379407356,0.07424510670849066,0.020968038331972617,0.004369103580166534,,0.45161290322580644
2022-10-10,0.5555207730269499,0.5816071324803485,0.01486718032491317,0.0744788838807926,0.02098966388895416,0.004348962549585094,,0.45161290322580644
2022-10-11,0.5495437994461965,0.5770116967794585,0.014981548370399703,0.07350795062190636,0.021072435474090746,0.004296002591678726,,0.45161290322580644
2022-10-12,0.5495247690432576,0.5778415450121419,0.015006025899745042,0.0818754041000444,0.0210757973798776,0.004318475683114894,,0.43548387096774194
2022-10-13,0.5536682086561763,0.5811429951099191,0.015010405848674479,0.07735211271055822,0.02121484140512102,0.004316012608252365,,0.43548387096774194
2022-10-14,0.5586525228999326,0.5853352922626605,0.015070492388629312,0.06607105198652352,0.021423437951080572,0.004329249134986004,,0.43548387096774194
2022-10-17,0.5534891590593588,0.581131314696775,0.015111132646565642,0.03460621951608972,0.02137055846196832,0.0043346821991384135,,0.45161290322580644
2022-10-18,0.5592647146321008,0.5867870826440187,0.014965836516747004,0.047243795691975274,0.02135268198652788,0.0043498297736348735,,0.45161290322580644
2022-10-19,0.5596922923327857,0.586347428493797,0.014955948140309814,0.04206738057322579,0.0213096669174831,0.004341983234782265,,0.45161290322580644
2022-10-20,0.5591920268754039,0.5867494426020942,0.015005819825369512,0.04936394179073828,0.02147113654810402,0.0044155182543865355,,0.43548387096774194
2022-10-21,0.5682870932803028,0.5944563637402838,0.014975471742461614,0.03140944893920886,0.0217196563039458,0.004414586013081984,,0.43548387096774194
2022-10-24,0.5743309552520569,0.6002156503124043,0.014899972371027366,0.05349642714624679,0.021726183084010607,0.004397139045267219,,0.41935483870967744
2022-10-25,0.5781061482715835,0.6050334745136292,0.014791057981344011,0.043642540360109325,0.021571190524207313,0.004266955164711968,,0.41935483870967744
2022-10-26,0.5672358458011209,0.5930504520950898,0.014878863476031231,0.032711803989144916,0.021566333150667825,0.004454565762264886,,0.43548387096774194
2022-10-27,0.5598998258179058,0.5850797977436671,0.015077215058615052,0.03933544979036915,0.02162969314627771,0.0049659078026479415,,0.41935483870967744
2022-10-28,0.562096125133291,0.58876630361429,0.01526993267926551,0.03930466072668141,0.02203834197145122,0.005040896634767658,,0.43548387096774194
2022-10-31,0.5648854580360759,0.5917307417365208,0.015271356967982055,0.03446730694656186,0.022047348450377806,0.0050407209431442,,0.43548387096774194
2022-11-01,0.5605253991176505,0.586599511733312,0.015299904497205932,0.029573726260227872,0.02200198934424395,0.005049617228407227,,0.45161290322580644
2022-11-02,0.56857698489931,0.5924504826140786,0.015319228257857384,0.03079340658319098,0.022223180809627006,0.0050857236555761805,,0.46774193548387094
2022-11-03,0.5594041015036052,0.5828968287936808,0.015516936994879901,0.03770621104252102,0.02238967580470829,0.005276606078945562,,0.46774193548387094
2022-11-04,0.564182511670634,0.5871632004559758,0.015605342679369803,0.03441865423473832,0.022623473383585252,0.005223512474793754,,0.46774193548387094
2022-11-07,0.5674377147302758,0.5904520425913303,0.015510092795395827,0.04870149366979276,0.022622723648916748,0.005179577871040805,,0.45161290322580644
2022-11-08,0.5586948792789249,0.5823108299229532,0.015560605770724864,0.049685219945052275,0.022485829215294666,0.005170505591528908,,0.45161290322580644
2022-11-09,0.558241404742772,0.5813210300085717,0.01565637364951494,0.04466103782795609,0.022632845486672198,0.005188762900605149,,0.46774193548387094
2022-11-10,0.5843882808414128,0.6089951860010252,0.015995534717346698,0.012510786424696002,0.02405329318264753,0.005593619795861699,,0.4838709677419355
2022-11-11,0.5785805644974926,0.6032547977047228,0.016286745795834286,0.029836433005318307,0.02425103806743812,0.00570496583002075,,0.4838709677419355
2022-11-14,0.578381217486228,0.6028649545203196,0.016386857959516016,0.027256923394709014,0.02434626672928252,0.005619454224118691,,0.4838709677419355
2022-11-15,0.5815852634148001,0.6067901941676517,0.016361822539494076,0.023800039123193582,0.02435126507606481,0.005615726002785684,,0.4838709677419355
2022-11-16,0.5815705055220354,0.6066265518013293,0.0163616085943361,0.023689238903936823,0.024370652323744146,0.005615697632449216,,0.4838709677419355
2022-11-17,0.5796810991623681,0.6047731501001404,0.01635468977659719,0.016039831597099093,0.02431424721550455,0.005618824473779993,,0.4838709677419355
2022-11-18,0.5745858092672441,0.5998290244931986,0.016344755332440536,0.010924406714704729,0.024198549836418125,0.005624792200768612,,0.5
2022-11-21,0.5741276430190148,0.5992830168124972,0.0163496924282712,0.012708067755798294,0.024200281251616038,0.005621612881693557,,0.5
2022-11-22,0.5724735077400093,0.5972562837328369,0.016453519570542745,0.008650410607282577,0.024327565032088282,0.005591708173669885,,0.5161290322580645
2022-11-23,0.5695553871537378,0.594587911758939,0.01643007205424321,0.025936414488141858,0.024259461135747194,0.005618765651236862,,0.5
2022-11-25,0.5574882250941134,0.5831600211277519,0.016302780824881707,0.015513588772527311,0.023747596363138293,0.005651531874429049,,0.5
2022-11-28,0.559742073085272,0.5853122882636754,0.016306269384706154,0.01193032072577053,0.02385159243936567,0.0056477023537488446,,0.5161290322580645
2022-11-29,0.556874181696956,0.5826226135045536,0.016334903596086407,0.0088928187029567,0.023829893956242198,0.0056230202721381005,,0.532258064516129
2022-11-30,0.5632870812227174,0.588628328326858,0.016497613591428935,0.006635012920394909,0.024154337571757733,0.005513132274371975,,0.5161290322580645
2022-12-01,0.5653080879508993,0.5904060202432144,0.016395672393090532,0.008472384906072338,0.02410369495874547,0.005600007700174856,,0.5161290322580645
2022-12-02,0.5642591712834214,0.5895315895706301,0.01640317462785126,0.007750871170988924,0.024063165956865477,0.005592950894470398,,0.5161290322580645
2022-12-05,0.568013707581491,0.5928770006504069,0.01644646329476459,0.010681783919310859,0.024180140427024654,0.005569599517314554,,0.5
2022-12-06,0.5630561362769773,0.587723678504533,0.016487616233942067,0.013341106949013266,0.024066277418469926,0.005553853853992227,,0.5
2022-12-07,0.5630279179051979,0.5877661733096431,0.01644640959898171,0.011127070871320404,0.024032547146052914,0.00559112282877441,,0.5
2022-12-08,0.5602701672360584,0.5852408570802247,0.01646863891094348,0.006866184697850728,0.024005832265255746,0.0055732774153169195,,0.5161290322580645
2022-12-09,0.5618226233921122,0.5858642874813528,0.016379590214904177,0.016068534084708316,0.023957156538070633,0.005653445185578795,,0.5161290322580645
2022-12-12,0.542508332260347,0.5689731306421283,0.016261870695951728,0.012184253910211388,0.023414291660866067,0.0057143329564395004,,0.5161290322580645
2022-12-13,0.5447073104939314,0.5713575403675232,0.016200455056190673,0.01931881082231083,0.02340641246358837,0.005731196098895112,,0.5
2022-12-14,0.5523888151467811,0.5780142482544482,0.015903478024709837,0.01236652150329558,0.02314375358271194,0.005486532890582501,,0.5161290322580645
2022-12-15,0.5589259131636373,0.5844004563736126,0.015924630820686667,0.024320486395868007,0.023322026693124005,0.005485691404927236,,0.5
2022-12-16,0.5584044269101518,0.5834723110526255,0.01597007521158708,0.03691400693943014,0.023374594286832598,0.005456356756368089,,0.4838709677419355
2022-12-19,0.5563790028724912,0.5817850662877907,0.01597570027766401,0.030738998343816836,0.02330706376659937,0.005451838679397998,,0.4838709677419355
2022-12-20,0.552064519449726,0.5778648705107784,0.016003604647165513,0.021812775488114916,0.02323718413036319,0.005412844059845042,,0.5
2022-12-21,0.5555847860717775,0.5808196203960959,0.01585669029886444,0.01479958899940261,0.023151120667103,0.005405424929036756,,0.5
2022-12-22,0.5565364268036683,0.5818723203273096,0.01579201209359945,-0.0022865229641304496,0.023089775144742773,0.0053802859924489055,,0.5161290322580645
2022-12-23,0.5550273737162652,0.5807773777631503,0.015756152622799943,-0.011856445027976534,0.02296560464680212,0.005408321922249771,,0.532258064516129
2022-12-27,0.5559906965617474,0.5817569448640428,0.015757549053218325,-0.008124666447085671,0.022936620445046612,0.005407664371936607,,0.532258064516129
2022-12-28,0.5551932732480147,0.5814066198703652,0.015692652998189567,0.004471143072613098,0.022882794072718718,0.005469658688605941,,0.5161290322580645
2022-12-29,0.5529189507421377,0.5795556538366075,0.015614181573076175,-0.01819575788615771,0.022742460854041257,0.00551105007897601,,0.532258064516129
2022-12-30,0.5527948086450064,0.5796446318673375,0.015507692360880912,-0.001659632078310247,0.022608828286978903,0.005625551205479207,,0.532258064516129
2023-01-03,0.5350180532904415,0.5639309787233963,0.015550240173799265,-0.04254077199661131,0.022286134762986947,0.005619793911637561,,0.532258064516129
2023-01-04,0.5186745899555271,0.5500340017221348,0.015590188578237971,-0.03398647695299841,0.021928490024789304,0.005620906339216709,,0.532258064516129
2023-01-05,0.5240553897999621,0.5552907008068158,0.015560744474087776,-0.0491494854785941,0.022003049409673382,0.005632373876574684,,0.5483870967741935
2023-01-06,0.5316868780255286,0.561474333583021,0.015534617595149416,-0.08428039539438534,0.02211735302378908,0.005637131360838396,,0.5645161290322581
2023-01-09,0.5167251462990556,0.5471421656445343,0.015428638892774044,-0.09515189694122092,0.021769495350064505,0.005576950842933437,,0.5645161290322581
2023-01-10,0.5179107056090354,0.5481853550907598,0.015389806222720572,-0.09827892295677973,0.02173270569188792,0.005586937640890582,,0.5645161290322581
2023-01-11,0.5201319187586573,0.5495367658777663,0.01542321407916405,-0.09921154880365059,0.021791089751749003,0.005599905579008139,,0.5645161290322581
2023-01-12,0.5226835755290157,0.5520234297765563,0.015324155113668123,-0.08582662267692434,0.02167890894519677,0.005578188446114318,,0.5483870967741935
2023-01-13,0.5144857893620634,0.5458559181753315,0.015260690377166758,-0.06455539876571745,0.021408962379625758,0.0056299785951762,,0.532258064516129
2023-01-17,0.506301810529927,0.538080317869816,0.015147653207445561,-0.044342254283247805,0.021111638415819596,0.005647607961085685,,0.532258064516129
2023-01-18,0.5055115041279676,0.535415307612821,0.015038843172769847,-0.04660370143187053,0.02100396473334116,0.005677788496736483,,0.532258064516129
2023-01-19,0.503652894922475,0.5339046178521961,0.015160858990779343,-0.026491597195290116,0.02109874339697429,0.00565091847225374,,0.5161290322580645
2023-01-20,0.5102835137065269,0.5402310431659086,0.015092354503106102,-0.04970182862051064,0.02110384574247553,0.005641048792893857,,0.532258064516129
2023-01-23,0.5097216944122802,0.5397152642806677,0.01503517117168456,-0.023606952654620518,0.020885132221980164,0.005578427535534758,,0.5161290322580645
2023-01-24,0.4975183799904191,0.5299656073625179,0.015063006142336795,-0.04052084771265472,0.020709249383346544,0.005578417640628805,,0.532258064516129
2023-01-25,0.49643831948851075,0.5299051751766737,0.015003263831546192,-0.04001302264581476,0.020616664888429823,0.005614045746919099,,0.532258064516129
2023-01-26,0.49438422618206157,0.527910909799679,0.014981813920145411,-0.038223191568099966,0.02048753075021518,0.0056105122007248836,,0.532258064516129
2023-01-27,0.49588288564779803,0.5286316277482076,0.014901849597122744,-0.041615826352399146,0.020426115789490516,0.005474057634897082,,0.532258064516129
2023-01-30,0.5080498790505881,0.5408356583521858,0.014588296688384156,-0.04220791202257385,0.020244707016320345,0.004947733280879666,,0.532258064516129
2023-01-31,0.5053654105174779,0.5368450799977712,0.014557438204427516,-0.041241503512845654,0.020062909524343857,0.0048998129643253166,,0.532258064516129
2023-02-01,0.49802656977019394,0.5307800077947551,0.014748625881038318,-0.031184763211754635,0.020230906796645833,0.005130939656881206,,0.5161290322580645
2023-02-02,0.47907069389441653,0.5155315877623442,0.01528078841246692,-0.0208983043139489,0.020852372248964485,0.006861978971244265,,0.5
2023-02-03,0.4677901482264886,0.5063345732400256,0.015210447683647994,-0.045427748165226114,0.02058786582647167,0.006780245950011742,,0.5161290322580645
2023-02-06,0.4753258098997416,0.5133756823589903,0.014986702912512332,-0.040675338971805974,0.02040443697718835,0.006630029822786119,,0.5
2023-02-07,0.4682006770566513,0.5081193066603282,0.014961715290038142,-0.05111256396671243,0.020243229760509445,0.006632171756906091,,0.5161290322580645
2023-02-08,0.46979303218012247,0.5097665761010957,0.015033770526403789,-0.06059953325433255,0.020368762403331103,0.006656340223631725,,0.532258064516129
2023-02-09,0.4716907422326924,0.5115439861211082,0.015036476620090567,-0.04669787055116261,0.02039455538324559,0.0066568472349903115,,0.5161290322580645
2023-02-10,0.4694077370548505,0.5109435498178633,0.014996356857481788,-0.011726424108364634,0.020256598744858446,0.006636732754604748,,0.5161290322580645
2023-02-13,0.40691975470671193,0.4442881826250363,0.014679125549662626,-0.027812550794457484,0.01861834091066139,0.006236817563135969,,0.5161290322580645
2023-02-14,0.4130949380127923,0.4503368321244763,0.014444542711816801,-0.027547491945889603,0.01844496126024541,0.006025498286274514,,0.5161290322580645
2023-02-15,0.39860887680006624,0.4352200602668168,0.014692769231262058,-0.017598369514282602,0.018601825699085906,0.006342774568782426,,0.5161290322580645
2023-02-16,0.40058387772244025,0.4367861525757519,0.01468961674534846,-0.015467367066862631,0.018627293312700237,0.006341963485747218,,0.5161290322580645
2023-02-17,0.3967452465669433,0.4340078237984685,0.014767353938698833,-0.020934603526878533,0.018676870671096513,0.006400771041925781,,0.5161290322580645
2023-02-21,0.4111623690239071,0.44826497253762204,0.014739440773654643,-0.01251893160068777,0.0188876769384762,0.006409622275261536,,0.5
2023-02-22,0.41246053669288646,0.44974488196703416,0.014676375056661256,-0.013123525182921342,0.01882387286635679,0.00644919910933036,,0.4838709677419355
2023-02-23,0.41379750255313186,0.45136524844646425,0.014671467164847117,-0.012382268481246812,0.018809386424838235,0.006450680564880292,,0.4838709677419355
2023-02-24,0.4129339523363139,0.4511992185135063,0.014610248454048146,-0.013487478180199597,0.018727135506327645,0.0064365429691787815,,0.5
2023-02-27,0.4119888235675591,0.45018887174027766,0.014613521299711992,-0.014783931851902962,0.018730640521809356,0.006433860791774821,,0.5161290322580645
2023-02-28,0.4113176627891895,0.44947143315982413,0.014607887418423554,-0.010864643695495151,0.018726035004699167,0.006437259184929592,,0.5
2023-03-01,0.40017626883277424,0.43958839073413875,0.014680166238603968,-0.009562084575477817,0.018651281544035857,0.006413021029016817,,0.5
2023-03-02,0.40124767089339997,0.44124763627207586,0.014663788964192938,-0.010253542382140022,0.018669205413543197,0.006420225868338285,,0.5161290322580645
2023-03-03,0.38404888552438554,0.42515413928048346,0.014576408935119828,-0.0032291112318357795,0.018321619364521147,0.006414662478290595,,0.5
2023-03-06,0.3838314568176111,0.4248203332532586,0.014595112029543453,-0.006280739927859843,0.018330941431711704,0.006398616414321464,,0.5161290322580645
2023-03-07,0.39365577979135613,0.4323491780030242,0.014570253857519595,-0.005727222716799599,0.018433080539831944,0.006414114719782635,,0.5161290322580645
2023-03-08,0.3865188686130183,0.42711843849294284,0.01452728824842134,-0.016795971830128858,0.01830009888224834,0.006421642915801145,,0.532258064516129
2023-03-09,0.3962512162300488,0.4347072695755946,0.014514341774576856,-0.018461330009145942,0.018413521778871383,0.006420217926053725,,0.5483870967741935
2023-03-10,0.40225574959049476,0.4414017673994251,0.014696063773339145,0.010570533872305308,0.018764140413390827,0.006455447070338594,,0.532258064516129
2023-03-13,0.3921284635006886,0.43210518426245714,0.014835946888270758,0.02418248029789332,0.01888164760153041,0.006505454825389638,,0.5161290322580645
2023-03-14,0.3971643839372278,0.4370826361218832,0.014923017009686996,0.022574975742448593,0.019003156563127725,0.006457480015265162,,0.5161290322580645
2023-03-15,0.382316086458045,0.42273358749112405,0.015170108925560222,0.0023144374437230495,0.01916195727889656,0.006549030543364416,,0.532258064516129
2023-03-16,0.3867543030227682,0.42605069836143805,0.015286100275900247,-0.00830478585652141,0.019352774646027162,0.0065693822447578844,,0.532258064516129
2023-03-17,0.3900798643612856,0.42760298763022037,0.015375064274560086,-0.029759724371939522,0.019477276861828104,0.0065529731207096134,,0.5483870967741935
2023-03-20,0.38503759549863914,0.42061381082237675,0.015306518082172824,-0.05773897268076712,0.019319316224373627,0.00656486484997899,,0.5645161290322581
2023-03-21,0.3785197148956675,0.4146349489655609,0.015487015492068362,-0.05214965126547101,0.019483290702064494,0.0066776183613054645,,0.5645161290322581
2023-03-22,0.3900413315768211,0.42413230265972685,0.015491201494106812,-0.05689350771360524,0.019615716338003318,0.006675368817035568,,0.5645161290322581
2023-03-23,0.38416135773442506,0.41770666586344024,0.0156460907176927,-0.055870983507625704,0.01971337590920531,0.006642516984469157,,0.5806451612903226
2023-03-24,0.37530154055831255,0.40845828902051,0.01575288985096491,-0.049571787913511176,0.019781734381845856,0.006630289381046654,,0.5645161290322581
2023-03-27,0.3707600502510838,0.40347024254564084,0.01571312196509357,-0.048556151326732265,0.019693506622370918,0.006636899545953213,,0.5483870967741935
2023-03-28,0.36882016615799845,0.4016291499861732,0.01570481829513231,-0.047290918210139914,0.019684721720760065,0.006643831532349124,,0.5483870967741935
2023-03-29,0.3765326851479132,0.40933306729861235,0.01565147388469102,-0.04730631472659539,0.019760896806143607,0.006676703258353478,,0.5645161290322581
2023-03-30,0.37237405710840804,0.40552500630256516,0.01568385056095369,-0.03037018392630402,0.019704524967306715,0.006646753364295627,,0.5483870967741935
2023-03-31,0.36944868103517636,0.40210485872305834,0.015720256717359667,-0.022291018095440707,0.019689621648273863,0.006623325748430084,,0.532258064516129
2023-04-03,0.366575863349818,0.3999547896637646,0.015893839406378826,-0.02056042236499673,0.019764190937092474,0.006514457330534592,,0.5483870967741935
2023-04-04,0.3663520649879841,0.3993912448300413,0.01589723843356478,-0.021620933241374242,0.019805833062021855,0.006514624256844048,,0.532258064516129
2023-04-05,0.35882246038734383,0.3925371798637593,0.015941858069307518,-0.006611676305764815,0.019853905696292518,0.006531527036908546,,0.5161290322580645
2023-04-06,0.3520069565912645,0.38527572223024686,0.015973639089590687,0.01916627125248005,0.019726677729236836,0.00651935090014373,,0.5161290322580645
2023-04-10,0.33437226474751885,0.3706149634248937,0.015966758489868175,0.015883435736774514,0.01945255539928923,0.006521976546469866,,0.5161290322580645
2023-04-11,0.33557597314478393,0.3705281742813968,0.015905820020707263,0.018564294679842927,0.019421490833572412,0.006545559718011558,,0.5161290322580645
2023-04-12,0.337739456309013,0.3728733514990217,0.015836802461131394,0.015926619643802258,0.019376856899814728,0.006601154089959846,,0.532258064516129
2023-04-13,0.3368182376311519,0.3703429071704628,0.015744896797822216,0.009617495834419485,0.019268086805310995,0.006601931209845915,,0.5483870967741935
2023-04-14,0.33828804398155976,0.37130199140853837,0.015674700513896307,0.009147438155654136,0.019239655181751046,0.006648997491883865,,0.5645161290322581
2023-04-17,0.3364527427507462,0.36956637193521236,0.015755048588968843,0.010575683514646462,0.019282428599929423,0.006594835057889365,,0.5645161290322581
2023-04-18,0.3356898804663634,0.3693298133645221,0.015718164935660972,0.006074878003202432,0.019260801287491903,0.006629054646506807,,0.5806451612903226
2023-04-19,0.32222153097573597,0.35735011762686186,0.01579858159503806,-0.00697632744640386,0.019224078184636166,0.00659097331935315,,0.5967741935483871
2023-04-20,0.31985857209194013,0.35508406072445436,0.015742644118970684,-0.0007008126195281767,0.019121210281699403,0.006589587113948209,,0.5967741935483871
2023-04-21,0.3085316687856383,0.3435430744761786,0.01581617144728839,-0.011625731534835764,0.019012403849608575,0.006593143971667428,,0.5967741935483871
2023-04-24,0.30769151078727947,0.34211478502325327,0.01568928374286079,-0.010100021832214584,0.01888725224829461,0.006599761042660624,,0.5967741935483871
2023-04-25,0.31624672491918115,0.3520504722025742,0.015713716383052724,-0.01509661880432436,0.019001876127347293,0.006603432584868718,,0.6129032258064516
2023-04-26,0.31427379123698934,0.3489874861829787,0.01582323506737275,-0.015437465195473236,0.01909985863873347,0.006561759178114437,,0.5967741935483871
2023-04-27,0.3133639233062859,0.3532744477901166,0.016028355520912984,-0.01766485236959587,0.019407535338470484,0.0067399262232617045,,0.6129032258064516
2023-04-28,0.3171016416929176,0.35641687065354977,0.015895211596938158,-0.015682332398906908,0.019294271973444306,0.00670576843289847,,0.5967741935483871
2023-05-01,0.31249642794375826,0.35172511842885196,0.01589942635927362,-1.0608396460154434e-05,0.01923274482433962,0.006704417288250471,,0.5967741935483871
